时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2023-12-26,9440392800,3326.93,3341.27,3309.67,3336.36,11.57,0.35,0.31,140924923674.8,,,,,,
2023-12-27,14806485100,3335.56,3423.4,3331.21,3414.54,78.18,2.34,0.48,245855634464.3,,,,,,
2023-12-28,11492893200,3411.11,3432.54,3409.58,3431.11,16.57,0.49,0.37,193573180515.1,,,,,,
2024-01-01,11618072600,3426.27,3426.27,3386.35,3386.35,-44.76,-1.3,0.38,184096097448.7,,,,,,
2024-01-02,10561385100,3379.75,3392.85,3362.66,3378.3,-8.05,-0.24,0.34,165099018642.5,,,,,,
2024-01-03,10672101300,3375.02,3375.02,3323.86,3347.05,-31.25,-0.93,0.35,165512262698.6,,,,,,
2024-01-04,12640057400,3341.31,3372.54,3313.55,3329.11,-17.94,-0.54,0.41,182251664948.1,,,,,,
2024-01-07,11742948500,3322.61,3333.52,3283.34,3286.06,-43.05,-1.29,0.38,170761644873.4,,,,,,
2024-01-08,10933046500,3286.71,3304.6,3273.84,3292.5,6.44,0.2,0.35,172276323045.2,,,,,,
2024-01-09,9419936600,3281.67,3312.92,3268.25,3277.13,-15.37,-0.47,0.3,159777649838.1,,,,,,
2024-01-10,10878973500,3275.31,3311.11,3266.79,3295.67,18.54,0.57,0.35,180978533555.5,,,,,,
2024-01-11,9685355500,3284.36,3310.47,3279.7,3284.17,-11.5,-0.35,0.31,156536022291.9,,,,,,
2024-01-14,8885153000,3270.1,3306.92,3261.27,3280.92,-3.25,-0.1,0.29,144331722430.6,,,,,,
2024-01-15,11327666500,3272.57,3300.88,3260.44,3300.88,19.96,0.61,0.36,175650587488.9,,,,,,
2024-01-16,10876972800,3291.14,3291.14,3229.08,3229.08,-71.8,-2.18,0.35,173516385174.7,,,,,,
2024-01-17,17490916800,3214.28,3279.25,3171.63,3274.73,45.65,1.41,0.56,256784536828.0,,,,,,
2024-01-18,11850140800,3261.24,3286.94,3251.81,3269.78,-4.95,-0.15,0.38,191261807098.8,,,,,,
2024-01-21,14870562800,3262.47,3281.42,3193.18,3218.9,-50.88,-1.56,0.48,225510031844.3,,,,,,
2024-01-22,12201200000,3208.43,3249.53,3188.13,3231.93,13.03,0.4,0.39,193791168624.2,,,,,,
2024-01-23,15437195400,3245.96,3281.49,3190.47,3277.11,45.18,1.4,0.5,219036341624.5,,,,,,
2024-01-24,19683361400,3274.34,3344.24,3269.79,3342.92,65.81,2.01,0.63,265521114954.3,,,,,,
2024-01-25,18066400500,3326.65,3351.97,3315.13,3333.82,-9.1,-0.27,0.58,238144899501.0,,,,,,
2024-01-28,18416479500,3335.39,3351.37,3303.96,3303.96,-29.86,-0.9,0.59,244698013593.3,,,,,,
2024-01-29,14364935000,3283.9,3300.2,3244.97,3245.04,-58.92,-1.78,0.46,199592929911.7,,,,,,
2024-01-30,15314346900,3231.54,3252.15,3201.93,3215.35,-29.69,-0.91,0.49,215333349921.2,,,,,,
2024-01-31,14551679200,3202.26,3251.76,3191.9,3217.71,2.36,0.07,0.47,203815063232.5,,,,,,
2024-02-01,17375808900,3219.87,3235.41,3108.35,3179.63,-38.08,-1.18,0.56,234495151557.0,,,,,,
2024-02-04,20304297000,3164.25,3233.85,3111.52,3200.42,20.79,0.65,0.66,279713141507.2,,,,,,
2024-02-05,20271309900,3185.25,3314.51,3182.82,3311.69,111.27,3.48,0.65,285042020945.9,,,,,,
2024-02-06,21664793300,3314.03,3343.63,3289.67,3343.63,31.94,0.96,0.7,297997664575.2,,,,,,
2024-02-07,18997757800,3351.41,3367.21,3336.98,3364.93,21.3,0.64,0.61,270239765211.0,,,,,,
2024-02-18,18331980000,3393.19,3403.81,3364.14,3403.81,38.88,1.16,0.59,267674145147.3,,,,,,
2024-02-19,14073458100,3395.19,3415.89,3380.1,3410.85,7.04,0.21,0.45,218459281946.0,,,,,,
2024-02-20,18887936200,3390.36,3500.13,3383.69,3456.87,46.02,1.35,0.6,291823544608.2,,,,,,
2024-02-21,14102078400,3450.35,3486.68,3448.41,3486.67,29.8,0.86,0.46,225098128872.7,,,,,,
2024-02-22,14482127300,3491.34,3507.56,3472.97,3489.74,3.07,0.09,0.47,232926057113.9,,,,,,
2024-02-25,15124833100,3485.54,3492.61,3445.39,3453.36,-36.38,-1.04,0.49,238951637715.0,,,,,,
2024-02-26,13952824600,3440.05,3494.79,3437.44,3494.79,41.43,1.2,0.45,244488721250.8,,,,,,
2024-02-27,18983754800,3499.83,3521.66,3450.26,3450.26,-44.53,-1.27,0.61,328300591256.4,,,,,,
2024-02-28,15594453200,3437.9,3516.08,3437.9,3516.08,65.82,1.91,0.5,281971899288.2,,,,,,
2024-02-29,16270957000,3515.06,3544.36,3503.46,3537.8,21.72,0.62,0.52,288575619224.5,,,,,,
2024-03-03,16324461300,3538.37,3548.69,3519.76,3540.87,3.07,0.09,0.52,297719931809.3,,,,,,
2024-03-04,16642238900,3524.96,3570.69,3519.08,3565.51,24.64,0.7,0.54,299895929709.1,,,,,,
2024-03-05,14307661300,3556.53,3577.39,3545.1,3551.05,-14.46,-0.41,0.46,248294165707.4,,,,,,
2024-03-06,14811051000,3548.1,3569.92,3522.9,3529.72,-21.33,-0.6,0.48,251839533036.1,,,,,,
2024-03-07,12579266400,3529.55,3548.51,3511.58,3544.91,15.19,0.43,0.41,225379101014.0,,,,,,
2024-03-10,14820282500,3545.94,3589.26,3542.28,3589.26,44.35,1.25,0.48,286418582154.6,,,,,,
2024-03-11,18068556000,3592.58,3605.7,3574.21,3597.49,8.23,0.23,0.58,339997042337.1,,,,,,
2024-03-12,14459059000,3594.42,3594.42,3563.37,3572.36,-25.13,-0.7,0.47,266898756379.8,,,,,,
2024-03-13,14096272200,3571.79,3597.46,3545.61,3562.22,-10.14,-0.28,0.45,263803609335.2,,,,,,
2024-03-14,13831604400,3554.91,3572.81,3533.68,3569.99,7.77,0.22,0.45,243991558366.2,,,,,,
2024-03-17,16037943800,3577.06,3604.05,3573.4,3603.53,33.54,0.94,0.52,295314840611.0,,,,,,
2024-03-18,14557178600,3593.34,3610.74,3577.19,3577.63,-25.9,-0.72,0.47,259553448413.4,,,,,,
2024-03-19,12952896600,3568.72,3589.55,3568.43,3585.38,7.75,0.22,0.42,223752103886.2,,,,,,
2024-03-20,13074337700,3593.07,3601.11,3575.03,3581.09,-4.29,-0.12,0.42,233162492629.6,,,,,,
2024-03-21,13922735800,3571.27,3575.72,3522.84,3545.0,-36.09,-1.01,0.45,248850931022.2,,,,,,
2024-03-24,13701572400,3536.71,3564.96,3525.76,3525.76,-19.24,-0.54,0.44,233747256235.1,,,,,,
2024-03-25,12620953500,3526.68,3547.65,3518.6,3543.75,17.99,0.51,0.41,226730734844.1,,,,,,
2024-03-26,12862676300,3538.72,3542.96,3502.79,3502.79,-40.96,-1.16,0.41,216404726565.9,,,,,,
2024-03-27,14333471700,3498.48,3551.21,3489.39,3520.96,18.17,0.52,0.46,232530806334.5,,,,,,
2024-03-28,12864329000,3516.88,3538.24,3516.88,3537.48,16.52,0.47,0.41,201749384356.7,,,,,,
2024-03-31,16277656100,3551.58,3600.92,3551.58,3595.65,58.17,1.64,0.52,251637272845.1,,,,,,
2024-04-01,14127297200,3593.22,3596.19,3568.75,3580.68,-14.97,-0.42,0.45,220207515542.9,,,,,,
2024-04-02,13559233100,3578.68,3582.43,3558.87,3567.8,-12.88,-0.36,0.44,214222897580.1,,,,,,
2024-04-07,15530428300,3553.56,3567.82,3535.77,3536.41,-31.39,-0.88,0.5,243249251687.2,,,,,,
2024-04-08,12967094200,3533.38,3543.71,3518.86,3533.49,-2.92,-0.08,0.42,195893525574.7,,,,,,
2024-04-09,12879027400,3528.97,3531.23,3490.05,3504.71,-28.78,-0.81,0.41,199754768626.1,,,,,,
2024-04-10,12653439500,3485.03,3520.59,3484.93,3504.24,-0.47,-0.01,0.4,200293481885.7,,,,,,
2024-04-11,12892111600,3505.75,3516.7,3470.06,3475.84,-28.4,-0.81,0.41,208566204702.9,,,,,,
2024-04-14,18394125000,3473.5,3552.41,3473.5,3549.08,73.24,2.11,0.59,267472484531.0,,,,,,
2024-04-15,17615306500,3533.36,3545.5,3503.62,3511.11,-37.97,-1.07,0.56,253315972272.3,,,,,,
2024-04-16,16846639800,3509.13,3565.94,3498.03,3565.4,54.29,1.55,0.54,244987812753.2,,,,,,
2024-04-17,17857410500,3550.56,3602.79,3547.6,3569.8,4.4,0.12,0.58,261329927268.4,,,,,,
2024-04-18,14728150500,3550.61,3560.95,3529.32,3541.66,-28.14,-0.79,0.47,226229520121.3,,,,,,
2024-04-21,15057904200,3536.18,3558.16,3528.02,3530.9,-10.76,-0.3,0.48,229511183118.0,,,,,,
2024-04-22,14311350400,3525.67,3533.76,3499.98,3506.22,-24.68,-0.7,0.46,213257232210.7,,,,,,
2024-04-23,12173985100,3514.01,3524.54,3495.65,3521.62,15.4,0.44,0.39,195299919746.2,,,,,,
2024-04-24,11518772200,3510.64,3543.97,3505.2,3530.28,8.66,0.25,0.37,184524622000.7,,,,,,
2024-04-25,19721613300,3531.96,3588.4,3531.96,3584.27,53.99,1.53,0.63,308045062250.7,,,,,,
2024-04-28,22272138100,3584.54,3645.82,3578.76,3623.91,39.64,1.11,0.72,358709708837.6,,,,,,
2024-04-29,19129689900,3619.26,3630.71,3604.39,3604.39,-19.52,-0.54,0.62,286674161757.8,,,,,,
2024-05-05,20801800700,3654.05,3668.26,3645.74,3657.88,53.49,1.48,0.67,333270472130.0,,,,,,
2024-05-06,16483428600,3657.0,3665.68,3648.38,3659.01,1.13,0.03,0.53,247368347983.1,,,,,,
2024-05-07,13003533600,3650.75,3650.94,3628.7,3630.22,-28.79,-0.79,0.42,199923460349.8,,,,,,
2024-05-08,14655901700,3630.41,3669.76,3630.41,3664.56,34.34,0.95,0.47,232694927940.9,,,,,,
2024-05-09,15072053600,3669.09,3674.61,3641.76,3666.28,1.72,0.05,0.48,233730562074.5,,,,,,
2024-05-12,15726745500,3646.35,3673.62,3634.6,3664.69,-1.59,-0.04,0.51,249688465072.9,,,,,,
2024-05-13,13340649000,3668.23,3675.78,3646.71,3657.05,-7.64,-0.21,0.43,214643548213.8,,,,,,
2024-05-14,12352276400,3651.05,3656.53,3624.0,3626.06,-30.99,-0.85,0.4,191480969435.1,,,,,,
2024-05-15,15463050300,3636.6,3657.48,3626.33,3640.36,14.3,0.39,0.49,240288953464.0,,,,,,
2024-05-16,16457041700,3638.56,3677.97,3627.45,3677.97,37.61,1.03,0.53,247729525192.2,,,,,,
2024-05-19,18460942300,3682.06,3703.03,3677.44,3690.96,12.99,0.35,0.59,279971341520.4,,,,,,
2024-05-20,13067828300,3682.29,3684.61,3665.15,3676.16,-14.8,-0.4,0.42,196575354877.9,,,,,,
2024-05-21,15191460500,3675.65,3691.88,3667.09,3684.45,8.29,0.23,0.49,230839373504.9,,,,,,
2024-05-22,14257299000,3672.84,3674.37,3633.51,3641.79,-42.66,-1.16,0.46,214205039030.7,,,,,,
2024-05-23,12479117700,3630.83,3650.87,3599.67,3601.48,-40.31,-1.11,0.4,195344742155.9,,,,,,
2024-05-26,13127264400,3606.65,3638.15,3603.71,3635.71,34.23,0.95,0.42,206143742535.6,,,,,,
2024-05-27,12353223800,3633.25,3638.97,3605.92,3609.17,-26.54,-0.73,0.4,184381267979.1,,,,,,
2024-05-28,11590632100,3609.07,3633.2,3602.82,3613.52,4.35,0.12,0.37,179072813277.6,,,,,,
2024-05-29,12260299500,3607.05,3624.04,3586.75,3594.31,-19.21,-0.53,0.39,193069647050.8,,,,,,
2024-05-30,11246201900,3599.82,3614.64,3579.92,3579.92,-14.39,-0.4,0.35,180707602931.7,,,,,,
2024-06-02,14105459100,3577.38,3600.6,3567.87,3588.75,8.83,0.25,0.45,222756928174.4,,,,,,
2024-06-03,12454509600,3583.81,3622.5,3580.28,3615.67,26.92,0.75,0.4,195790966233.8,,,,,,
2024-06-04,11090676600,3610.36,3623.32,3594.11,3594.79,-20.88,-0.58,0.36,182639598874.9,,,,,,
2024-06-05,13789351700,3602.16,3625.01,3584.17,3592.25,-2.54,-0.07,0.44,226764072639.2,,,,,,
2024-06-06,13110302600,3594.63,3603.07,3552.09,3574.11,-18.14,-0.5,0.42,213001530097.8,,,,,,
2024-06-10,13452230600,3555.82,3565.31,3525.89,3542.88,-31.23,-0.87,0.43,219282337214.0,,,,,,
2024-06-11,12281372900,3539.09,3551.17,3531.57,3544.12,1.24,0.03,0.39,200722600631.1,,,,,,
2024-06-12,12324546200,3548.22,3551.08,3520.18,3526.13,-17.99,-0.51,0.39,214792338449.3,,,,,,
2024-06-13,17151694200,3514.8,3547.15,3503.52,3541.53,15.4,0.44,0.54,283768816845.0,,,,,,
2024-06-16,13743343800,3521.44,3540.79,3520.74,3536.2,-5.33,-0.15,0.44,232293851893.9,,,,,,
2024-06-17,12367183800,3533.49,3551.71,3532.78,3545.59,9.39,0.27,0.39,208824124156.0,,,,,,
2024-06-18,10664279700,3543.36,3543.36,3524.84,3528.75,-16.84,-0.47,0.34,184790298728.6,,,,,,
2024-06-19,11161739600,3525.17,3533.99,3500.13,3503.28,-25.47,-0.72,0.36,186515776574.7,,,,,,
2024-06-20,10918661500,3496.34,3505.51,3473.83,3495.62,-7.66,-0.22,0.35,182736735066.8,,,,,,
2024-06-23,11799018400,3473.64,3505.78,3471.22,3476.81,-18.81,-0.54,0.38,195787549313.6,,,,,,
2024-06-24,11844811800,3475.16,3483.22,3440.65,3457.9,-18.91,-0.54,0.38,190886336762.4,,,,,,
2024-06-25,10589886100,3451.54,3487.4,3442.3,3480.26,22.36,0.65,0.33,171538111702.3,,,,,,
2024-06-26,11491810100,3467.29,3471.14,3452.58,3454.12,-26.14,-0.75,0.37,174112508796.1,,,,,,
2024-06-27,13540915300,3443.67,3484.68,3443.67,3461.66,7.54,0.22,0.43,205118806811.8,,,,,,
2024-06-30,12182977000,3458.26,3479.95,3443.81,3478.18,16.52,0.48,0.39,188018227774.8,,,,,,
2024-07-01,12165012100,3472.45,3488.32,3464.52,3471.79,-6.39,-0.18,0.39,186104752421.9,,,,,,
