时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2023-12-25,1155712,7.8424,7.9103,7.7841,7.7938,-0.0486,-0.62,0.31,9323512.0,41.1533,1.3138,14.1125,36.5882,3021209737.48,
2023-12-26,1357832,7.8327,7.9491,7.7453,7.8521,0.0583,0.75,0.36,10938550.0,41.4608,1.3236,14.218,36.8616,3043784156.44,
2023-12-27,1472200,7.8521,7.9394,7.7744,7.9006,0.0485,0.62,0.39,11935309.0,41.717,1.3318,14.3058,37.0894,3062596172.24,
2023-12-28,1588432,7.8909,7.9491,7.8521,7.92,0.0194,0.25,0.42,12930189.0,41.8195,1.335,14.341,37.1806,3070120978.56,
2024-01-01,2104600,7.92,8.085,7.92,8.0365,0.1165,1.47,0.56,17401456.0,42.4345,1.3547,14.5519,37.7273,3115269816.48,
2024-01-02,1320800,7.9783,8.085,7.9783,8.0753,0.0388,0.48,0.35,10948777.0,42.6395,1.3612,14.6222,37.9096,3130319429.12,
2024-01-03,1355175,8.1044,8.153,8.0171,8.1238,0.0485,0.6,0.36,11299834.0,42.8957,1.3694,14.7101,38.1374,3149131444.92,
2024-01-04,1334900,8.1724,8.2403,7.9977,8.0074,-0.1164,-1.43,0.35,11161270.0,42.2808,1.3498,14.4992,37.5906,3103982607.0,
2024-01-07,1217940,8.0268,8.0656,7.9103,7.92,-0.0874,-1.09,0.32,10035688.0,41.8195,1.335,14.341,37.1806,3070120978.56,
2024-01-08,2353640,7.9297,8.153,7.92,8.1336,0.2136,2.7,0.63,19587093.0,42.947,1.371,14.7276,38.183,3152893848.08,
2024-01-09,1636986,8.1433,8.2015,8.0074,8.1238,-0.0098,-0.12,0.44,13679685.0,42.8957,1.3694,14.7101,38.1374,3149131444.92,
2024-01-10,2124776,8.1433,8.2694,8.0753,8.2694,0.1456,1.79,0.56,17950990.0,43.6645,1.3939,14.9737,38.8209,3205567492.32,
2024-01-11,1863711,8.2791,8.3277,8.0947,8.1238,-0.1456,-1.76,0.5,15790839.0,42.8957,1.3694,14.7101,38.1374,3149131444.92,
2024-01-14,1999981,8.1336,8.3277,8.0656,8.2986,0.1748,2.15,0.53,17033105.0,43.8182,1.3988,15.0264,38.9576,3216854701.8,
2024-01-15,3592091,8.2888,8.648,8.2112,8.3083,0.0097,0.12,0.95,31032009.0,43.8695,1.4005,15.044,39.0031,3220617104.96,
