时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2024-11-24,19070295300,3875.61,3889.71,3812.32,3848.09,-17.61,-0.46,0.6,349006773180.1,,,,,,
2024-11-25,14989244100,3836.26,3875.23,3833.28,3840.18,-7.91,-0.21,0.47,264403254830.0,,,,,,
2024-11-26,17413609600,3829.34,3907.16,3817.91,3907.04,66.86,1.74,0.55,320632355477.0,,,,,,
2024-11-27,15011729100,3904.25,3908.39,3866.01,3872.55,-34.49,-0.88,0.47,286432871223.5,,,,,,
2024-11-28,18765671300,3869.89,3962.7,3869.89,3916.58,44.03,1.14,0.59,375262017919.2,,,,,,
2024-12-01,19728978400,3909.7,3955.13,3902.17,3947.63,31.05,0.79,0.62,368591235990.8,,,,,,
2024-12-02,18249686700,3946.7,3963.95,3922.84,3951.89,4.26,0.11,0.58,327295048700.8,,,,,,
2024-12-03,17462631800,3948.13,3957.37,3917.75,3930.56,-21.33,-0.54,0.55,312040419081.5,,,,,,
2024-12-04,13853403800,3916.56,3936.34,3910.08,3921.59,-8.97,-0.23,0.44,257716297996.5,,,,,,
2024-12-05,19205790700,3923.9,3995.12,3923.9,3973.14,51.55,1.31,0.61,351751735425.0,,,,,,
2024-12-08,17595995800,3970.66,3995.51,3948.42,3966.57,-6.57,-0.17,0.55,308227216702.9,,,,,,
2024-12-09,25346379500,4094.05,4098.38,3988.97,3995.64,29.07,0.73,0.8,487278042807.0,,,,,,
2024-12-10,17725284600,3988.02,4005.33,3977.35,3988.83,-6.81,-0.17,0.56,310713317895.4,,,,,,
2024-12-11,18162177700,3987.15,4031.74,3981.35,4028.5,39.67,0.99,0.57,333667518401.4,,,,,,
2024-12-12,23035307900,4000.99,4000.99,3931.74,3933.18,-95.32,-2.37,0.72,421478609274.0,,,,,,
2024-12-15,17851125100,3930.78,3938.76,3901.65,3911.84,-21.34,-0.54,0.56,327619081581.3,,,,,,
2024-12-16,16093909000,3908.13,3955.95,3908.13,3922.03,10.19,0.26,0.5,306037370846.7,,,,,,
2024-12-17,15773832100,3934.54,3956.14,3933.97,3941.89,19.86,0.51,0.49,276825381224.3,,,,,,
2024-12-18,16108104000,3911.89,3954.35,3899.75,3945.46,3.57,0.09,0.5,321771606933.4,,,,,,
2024-12-19,15498649600,3937.47,3958.63,3923.26,3927.74,-17.72,-0.45,0.49,332143276397.7,,,,,,
2024-12-22,19006736200,3928.15,3965.85,3928.15,3933.57,5.83,0.15,0.6,354063425208.7,,,,,,
2024-12-23,16149458900,3934.94,3985.86,3934.73,3983.69,50.12,1.27,0.5,310384873294.2,,,,,,
2024-12-24,15939074700,3987.96,4007.76,3969.48,3985.63,1.94,0.05,0.5,299295145793.1,,,,,,
2024-12-25,14342528600,3981.73,3991.53,3965.55,3987.48,1.85,0.05,0.45,305769929402.7,,,,,,
2024-12-26,16926866600,3987.02,4007.13,3970.94,3981.03,-6.45,-0.16,0.53,345011075199.0,,,,,,
2024-12-29,16461248500,3976.7,4005.78,3976.7,3999.05,18.02,0.45,0.52,322699390191.8,,,,,,
2024-12-30,18392839700,3995.87,4004.35,3934.91,3934.91,-64.14,-1.6,0.58,347880439530.4,,,,,,
2025-01-01,21789872400,3931.82,3934.2,3796.34,3820.4,-114.51,-2.91,0.68,388636586639.3,,,,,,
2025-01-02,17534267600,3825.24,3835.94,3767.67,3775.16,-45.24,-1.18,0.55,304322755435.9,,,,,,
2025-01-05,15094667000,3775.99,3788.85,3743.07,3768.97,-6.19,-0.16,0.47,262803541116.2,,,,,,
2025-01-06,14645577900,3760.87,3797.6,3749.06,3796.11,27.14,0.72,0.46,266855795347.4,,,,,,
2025-01-07,16916696800,3781.26,3810.74,3731.19,3789.22,-6.89,-0.18,0.53,300965725432.7,,,,,,
2025-01-08,12979400200,3780.73,3795.26,3768.68,3779.88,-9.34,-0.25,0.41,251486002819.8,,,,,,
2025-01-09,13752317100,3778.89,3786.81,3732.48,3732.48,-47.4,-1.25,0.43,275354209064.3,,,,,,
2025-01-12,9198581100,3704.44,3737.89,3704.11,3715.11,-17.37,-0.47,0.29,165628245547.8,,,,,,
